country_code,year,total number of patents,"GNI per capita, Atlas method (current US$)","Literacy rate, adult total (% of people ages 15 and above)",Urban population,"Adjusted net savings, excluding particulate emission damage (current US$)",GDP (current US$),"Mortality rate, neonatal (per 1,000 live births)"
LTU,2003,229,4700.0,,2279211.0,1004674254.61474,18781721376.1985,4.3
LTU,2002,262,3820.0,,2300933.0,793512716.906359,14259781159.0119,4.3
LTU,2001,245,3450.0,99.645751953125,2322637.0,420310258.566264,12237388001.7264,4.4
LTU,2000,232,3210.0,,2344199.0,171672292.068483,11524776866.6379,4.5
LUX,2020,327,,,578234.0,,73263982103.0119,
LUX,2019,523,,,565584.0,5767050586.67055,71104919108.1411,1.5
LUX,2018,400,70840.0,,553119.0,5689644631.09221,70885325883.0941,1.5
LUX,2017,707,66380.0,,541038.0,5256545233.52975,64023412339.7075,1.5
LUX,2016,445,68670.0,,526490.0,6091152002.814011,60691483443.1221,1.5
LUX,2015,297,72470.0,,513663.0,6163339960.24174,57744457954.7297,1.5
LUX,2014,284,76470.0,,500042.0,6832799336.25706,66103853236.7572,1.5
LUX,2013,262,75500.0,,486709.0,5734676401.11411,61739352212.3049,1.5
LUX,2012,188,75450.0,,473864.0,5600159079.81499,56677961787.0717,1.5
LUX,2011,155,76260.0,,460842.0,7128166971.893259,60004630234.4135,1.5
LUX,2010,151,78220.0,,448892.0,7398322779.70465,53212476812.2957,1.6
LUX,2009,122,71220.0,,438935.0,2940708372.24829,51370543206.4462,1.6
LUX,2008,121,88000.0,,429035.0,15026449680.1416,55849686538.7432,1.6
LUX,2007,124,86210.0,,419557.0,17008831406.2515,50888134410.0739,1.7
LUX,2006,78,71580.0,,411237.0,10572018462.4081,42414308116.9239,1.8
LUX,2005,85,73810.0,,402818.0,11972697689.0924,37347394602.6614,1.9
LUX,2004,62,62800.0,,394773.0,10026241888.0423,34685281847.5292,2.0
LUX,2003,54,46000.0,,387241.0,5680299674.11226,29557325056.4334,2.1
LUX,2002,122,42630.0,,380583.0,5211135084.98773,23616328816.1114,2.2
LUX,2001,127,45630.0,,374603.0,5079354479.36228,21272418791.9463,2.3
LUX,2000,153,46460.0,,367434.0,5338779002.27005,21263514833.2412,2.4
LVA,2020,17,,,1299043.0,,33505185228.7067,
LVA,2019,82,17730.0,,1305648.0,1173043062.0059,34055464655.3254,1.9
LVA,2018,130,16520.0,99.88931274414058,1313215.0,1763141068.13525,34399206589.8596,2.0
LVA,2017,155,14830.0,,1322185.0,1288483063.15915,30383528686.2906,2.2
LVA,2016,188,14780.0,,1332897.0,909294766.1025232,28052325862.0461,2.4
LVA,2015,234,15100.0,,1344323.0,866497580.086396,27239653843.5022,2.6
LVA,2014,184,15330.0,,1354815.0,568022751.113897,31329367172.7409,2.9
LVA,2013,424,14970.0,,1367090.0,1118891291.31589,30436727789.4364,3.2
LVA,2012,346,13890.0,,1381242.0,1127494742.3397698,28324787663.6545,3.5
LVA,2011,334,13170.0,99.8958969116211,1397904.0,772577610.373925,28374734038.0031,3.9
LVA,2010,315,12620.0,,1423002.0,137932081.680999,23869752327.3325,4.2
LVA,2009,410,14080.0,,1452351.0,2920080896.48245,26317286627.7453,4.5
LVA,2008,298,13490.0,,1476965.0,1952018696.14246,35756225697.9974,4.8
LVA,2007,195,11210.0,,1494021.0,988386609.29665,31004884420.7359,5.0
LVA,2006,134,8910.0,,1507751.0,-27570583.830156896,21517445447.705,5.2
LVA,2005,133,7380.0,,1522383.0,842846365.031521,16959313005.6005,5.4
LVA,2004,128,5830.0,,1536660.0,207521178.8463,14401882398.8552,5.6
LVA,2003,123,4670.0,,1551233.0,57255686.94571579,11749456401.4266,5.8
LVA,2002,200,3930.0,,1567452.0,-119441465.478498,9545172805.82083,6.2
LVA,2001,259,3600.0,,1588107.0,-268757720.836321,8351415939.10902,6.6
LVA,2000,327,3320.0,99.7465667724609,1611520.0,-528516612.161778,7949253765.932791,7.2
MAC,2020,,,,649342.0,,,
MAC,2019,,75610.0,,640446.0,,55153707948.7021,
MAC,2018,,76510.0,,631633.0,,55302446577.8879,
MAC,2017,,69980.0,,622578.0,,50456765512.0857,
MAC,2016,,63730.0,96.5384902954102,612824.0,,45085114632.7125,
MAC,2015,,62090.0,,602093.0,,45060237946.149,
MAC,2014,1,72140.0,,590210.0,,54903031137.7096,
MAC,2013,,69510.0,,577368.0,,51536304807.6803,
MAC,2012,,60790.0,,564037.0,,43189526777.5567,
MAC,2011,,54490.0,95.6400375366211,550833.0,,36845925519.4433,
MAC,2010,,45260.0,,538215.0,,28241858488.9155,
MAC,2009,,36100.0,,526401.0,,21587740941.5979,
MAC,2008,,33780.0,,515232.0,,21027044550.5667,
MAC,2007,,34150.0,,504504.0,,18439876056.1978,
MAC,2006,,26190.0,93.49974822998051,493804.0,,14874147024.2708,
MAC,2005,,23950.0,,482863.0,,12160002995.8433,
MAC,2004,,22220.0,,471600.0,,10643215078.1581,
MAC,2003,,17840.0,,460157.0,,8246521717.448759,
MAC,2002,,16290.0,,448813.0,,7371723056.2402,
MAC,2001,,15760.0,91.2953720092773,437928.0,,6860272608.45211,
MAC,2000,,14720.0,,427772.0,,6774193548.3871,
MAR,2020,,2980.0,,23450016.0,,112870591694.044,
MAR,2019,217,3200.0,,22975024.0,23299452232.9839,119700325461.938,13.6
MAR,2018,502,3090.0,73.7500076293945,22501247.0,22915548717.7491,118096227400.092,14.2
MAR,2017,696,2880.0,,22027645.0,22632694841.968,109682728023.112,14.7
MAR,2016,898,2880.0,,21553482.0,20480624632.5087,103311649248.024,15.4
MAR,2015,1416,3020.0,,21078593.0,20622530269.8458,101179808076.36,16.1
MAR,2014,1934,3060.0,,20602947.0,20166797124.7931,110081248587.369,16.9
MAR,2013,1480,3090.0,,20128276.0,20534473801.7014,106825649872.108,17.7
MAR,2012,961,2980.0,69.42539215087889,19659923.0,16862683603.6176,98266306615.3632,18.5
MAR,2011,967,3000.0,67.0841598510742,19203941.0,20353416822.4424,101370474295.109,19.3
MAR,2010,955,2930.0,,18764985.0,20168989070.139,93216746661.5977,20.0
MAR,2009,887,2880.0,56.0836715698242,18343899.0,20646364076.2785,92897320375.8176,20.7
MAR,2008,971,2700.0,55.147918701171896,17940028.0,24366632628.5369,92507257783.5697,21.4
MAR,2007,894,2380.0,,17550444.0,20719689021.2227,79041294874.4553,22.0
MAR,2006,862,2240.0,,17172382.0,17902359221.0647,68640825480.9223,22.7
MAR,2005,645,2070.0,,16803552.0,16636183356.8287,62343022650.8742,23.4
MAR,2004,514,1830.0,52.3062591552734,16456148.0,14920007438.6016,59626020162.3816,24.0
MAR,2003,444,1540.0,,16177169.0,13016040741.1025,52064058833.9739,24.7
MAR,2002,487,1370.0,,15902628.0,9897864641.79528,42236836820.6152,25.4
MAR,2001,303,1400.0,,15629767.0,9550731390.51968,39459581217.3759,26.1
MAR,2000,228,1390.0,,15357105.0,6983901564.792729,38857251336.3448,26.9
MCO,2020,11,,,39244.0,,,
MCO,2019,12,,,38967.0,,7423709839.9194,1.7
MCO,2018,14,,,38682.0,,7194024563.060941,1.8
MCO,2017,19,,,38392.0,,6431314957.07185,1.8
MCO,2016,12,,,38070.0,,6472990923.1791,1.9
MCO,2015,5,,,37723.0,,6261622101.40908,1.9
MCO,2014,8,,,37320.0,,7069616048.890659,2.0
MCO,2013,5,,,36899.0,,6555983530.34932,2.1
MCO,2012,5,,,36459.0,,5743029680.07195,2.1
MCO,2011,9,,,36025.0,,6088808463.25167,2.2
MCO,2010,11,,,35609.0,,5367625613.15127,2.2
MCO,2009,8,,,35223.0,,5451653237.01028,2.3
MCO,2008,9,,,34860.0,,6476490405.74191,2.3
MCO,2007,16,,,34524.0,,5867916780.72817,2.4
MCO,2006,12,,,34189.0,,4582988332.70606,2.4
MCO,2005,8,,,33842.0,,4203084193.5082703,2.5
MCO,2004,8,,,33499.0,,4137913500.0,2.5
MCO,2003,9,,,33144.0,,3601321064.55266,2.6
MCO,2002,12,,,32804.0,,2968987019.23077,2.7
MCO,2001,17,,,32474.0,,2718868306.01093,2.8
MCO,2000,11,,,32148.0,,2647885848.5351,2.9
MDA,2020,74,4570.0,,1121710.0,,11914040905.2626,
MDA,2019,289,4580.0,,1137901.0,766752829.0879482,11968699005.9801,10.7
MDA,2018,337,3920.0,,1154485.0,573701796.5994719,11456728401.3069,10.9
MDA,2017,365,3330.0,,1172513.0,742723917.4275732,9669759987.026329,11.1
MDA,2016,423,3180.0,,1191230.0,708929283.111425,8071480540.86068,11.4
MDA,2015,430,3300.0,,1204392.0,366020497.00698,7745231660.33425,11.6
MDA,2014,496,3740.0,99.35989379882808,1214089.0,1295090392.55437,9510219299.495571,11.8
MDA,2013,531,3620.0,,1215716.0,1332891505.37183,9496684701.43325,12.0
MDA,2012,561,3140.0,99.13831329345699,1216928.0,1069731458.53951,8709165249.26928,12.3
MDA,2011,396,2730.0,,1217974.0,740501482.3430692,8414360656.29632,12.5
MDA,2010,534,2380.0,99.0231781005859,1219566.0,696849655.423128,6974960345.3712,12.7
MDA,2009,547,1950.0,99.0699615478516,1221672.0,256918847.425692,5439422031.396271,12.8
MDA,2008,558,1870.0,,1224104.0,705570602.385834,6054849884.52656,12.9
MDA,2007,681,1440.0,98.6222915649414,1227328.0,477081263.54792696,4401189466.140579,13.1
MDA,2006,561,1280.0,,1231068.0,220980702.297686,3408244549.19999,13.3
MDA,2005,779,1120.0,,1235389.0,186874821.62708,2988348836.471,13.8
MDA,2004,603,910.0,98.3584976196289,1244624.0,136114757.56988898,2598249555.89984,14.6
MDA,2003,676,710.0,,1259288.0,-76443216.7117397,1980907434.7682602,15.8
MDA,2002,485,590.0,,1274481.0,-42980592.9881695,1661818168.4226,17.3
MDA,2001,836,500.0,,1289104.0,-76888867.463764,1480673594.05602,19.1
MDA,2000,473,490.0,96.65380096435551,1303686.0,-149560213.201408,1288429391.79951,20.7
MEX,2020,,8480.0,,104088701.0,,1076163316174.94,
MEX,2019,580,9480.0,,102626859.0,93363060356.7029,1268870527160.03,8.6
MEX,2018,5797,9180.0,95.37991333007808,101149483.0,83708960523.1381,1222348807283.2,8.7
MEX,2017,14928,8920.0,94.9727783203125,99655907.0,81475121967.2779,1158913035796.37,8.5
MEX,2016,16075,9390.0,94.859619140625,98145003.0,76257758170.1072,1078490651625.31,8.4
MEX,2015,19679,10160.0,94.47228240966801,96615314.0,86951550054.2571,1171867608197.72,8.3
MEX,2014,21793,10500.0,94.55587768554692,95072133.0,77926395347.239,1315351183524.54,8.3
MEX,2013,22741,10270.0,93.9628524780273,93515785.0,41327327164.5031,1274443084716.57,8.4
MEX,2012,21344,10050.0,94.22840118408199,91948802.0,71708831369.4494,1201089987015.45,8.6
MEX,2011,18041,9310.0,93.5199813842773,90370887.0,77474973387.0587,1180489601957.61,8.8
MEX,2010,15116,9040.0,93.06893920898442,88781438.0,82977822176.6642,1057801295584.05,9.0
MEX,2009,14085,8820.0,93.4418792724609,87182004.0,60690371749.2099,900045350649.351,9.1
MEX,2008,13165,9780.0,92.92559814453129,85573769.0,74782893056.0527,1109989063586.62,9.2
MEX,2007,13688,9250.0,92.79517364501949,83973951.0,82471484415.9817,1052696282278.87,9.2
MEX,2006,10330,8690.0,91.7345199584961,82408288.0,75156996846.0562,975387131716.0892,9.4
MEX,2005,12854,8050.0,91.6302719116211,80890447.0,50971036954.6044,877476221382.101,9.8
MEX,2004,12051,7820.0,90.95374298095699,79428214.0,58623249445.6835,782240601984.76,10.5
MEX,2003,13173,7360.0,,78013778.0,39560208621.7354,729336319677.4491,11.3
MEX,2002,12475,7100.0,90.27465057373051,76634722.0,58684093285.607,772106378935.3771,12.2
MEX,2001,12681,6740.0,,75268748.0,66947756981.017,756706300589.7909,13.2
MEX,2000,10327,6210.0,90.5356216430664,73899942.0,64561737313.8159,707906744574.644,14.2
MLT,2020,,25370.0,,497676.0,,14647384607.603996,
MLT,2019,,28340.0,,477236.0,,15215714309.0974,4.7
MLT,2018,,27090.0,94.5031890869141,458518.0,,14864712990.1631,4.7
MLT,2017,,24140.0,,442474.0,,13221298307.8894,4.8
MLT,2016,,23590.0,,430220.0,,11721521912.7202,4.7
MLT,2015,,25230.0,,420192.0,,11091434483.5238,4.7
MLT,2014,,24560.0,,409992.0,,11626281387.0068,4.7
MLT,2013,,23370.0,,401597.0,,10551661176.7831,4.6
MLT,2012,,22160.0,,395713.0,,9462238211.48657,4.6
MLT,2011,6,22120.0,93.3073577880859,391879.0,,9638916481.06904,4.6
MLT,2010,15,21370.0,,389936.0,,9035932122.497679,4.6
MLT,2009,7,20310.0,,387733.0,,8696366907.4743,4.5
MLT,2008,,20410.0,,384526.0,,9090406767.24769,4.5
MLT,2007,,17580.0,,381739.0,,7925371475.499591,4.5
MLT,2006,,16350.0,,380114.0,,6778324049.68009,4.5
MLT,2005,,15660.0,92.3630905151367,378170.0,,6416184181.07201,4.5
MLT,2004,,14100.0,,374812.0,,6098092551.07125,4.6
MLT,2003,,12170.0,,371319.0,,5448415500.170711,4.6
MLT,2002,,10710.0,,367875.0,,4470446391.44639,4.7
MLT,2001,,10950.0,,364105.0,,4088368978.34589,4.9
MLT,2000,,11400.0,,360316.0,,4069515579.07114,5.1
MNE,2020,3,7900.0,,419585.0,,4778582336.18234,
MNE,2019,7,9070.0,,417692.0,,5542674764.89028,1.3
MNE,2018,11,8450.0,98.8471832275391,415729.0,,5506767831.83751,1.4
MNE,2017,43,7410.0,,413735.0,,4856632399.45775,1.6
MNE,2016,83,7090.0,,411597.0,,4377033429.26721,1.8
MNE,2015,136,7260.0,,409418.0,,4054712082.5474296,2.1
MNE,2014,160,7320.0,,407105.0,,4594024179.6200285,2.4
MNE,2013,186,7330.0,,404636.0,,4466040642.84766,2.9
MNE,2012,232,7000.0,,402174.0,,4087725812.6686397,3.3
MNE,2011,221,7260.0,98.4422073364258,399777.0,,4544516982.18263,3.8
MNE,2010,199,6920.0,,397301.0,,4143033275.8849297,4.3
MNE,2009,139,6740.0,,394521.0,,4159330369.5471,4.8
MNE,2008,124,6470.0,,391621.0,,4545674527.61096,5.4
MNE,2007,196,5120.0,,388857.0,,3680711743.7722397,5.9
MNE,2006,182,4320.0,,386254.0,,2721903148.9148197,6.4
MNE,2005,188,3660.0,,383698.0,,2257174480.7859697,7.0
MNE,2004,166,3100.0,,381058.0,,2073234417.6806602,7.5
MNE,2003,171,2440.0,97.7734603881836,376961.0,,1707710053.14938,7.9
MNE,2002,133,1970.0,,369361.0,,1284685050.52413,8.3
MNE,2001,127,,,361755.0,,1159869245.9251301,8.5
MNE,2000,102,,,354162.0,,984297589.359934,8.7
MNG,2020,,3670.0,,2250777.0,,13137128659.478998,
MNG,2019,,3790.0,,2210626.0,224189725.509562,13996719329.4236,8.1
MNG,2018,,3630.0,98.4231185913086,2169853.0,219650111.640482,13108769495.7472,8.6
MNG,2017,,3230.0,,2128679.0,-95604500.7384753,11425755279.5395,9.0
MNG,2016,,3500.0,,2087401.0,735574114.773617,11186734674.3847,9.3
MNG,2015,,3820.0,,2045831.0,542728051.3538151,11749620619.5962,9.6
MNG,2014,,4210.0,,2004068.0,555550348.2977719,12226514722.0861,9.8
MNG,2013,,4330.0,,1962408.0,688415265.971348,12582122604.1921,10.0
MNG,2012,,3650.0,,1921642.0,986346130.31511,12292770631.1967,10.4
MNG,2011,,2590.0,,1882818.0,526427140.74304,10409797649.3063,10.9
MNG,2010,,2000.0,98.2570037841797,1837756.0,258928567.230194,7189481824.07288,11.6
MNG,2009,,1790.0,,1780212.0,207998875.685855,4583850367.88972,12.5
MNG,2008,,1800.0,,1726026.0,478651059.491063,5623216448.868521,13.6
MNG,2007,,1410.0,,1674673.0,705172418.441329,4234999823.3083897,14.7
MNG,2006,,1120.0,,1625768.0,685345432.922379,3414055566.1138,15.9
MNG,2005,,900.0,,1578867.0,483011027.173558,2523471532.01083,17.1
MNG,2004,,760.0,,1533859.0,276243874.749741,1992066808.0959802,18.3
MNG,2003,,610.0,,1490591.0,128136003.177394,1595297355.78349,19.5
MNG,2002,,530.0,,1448952.0,-27062456.8108049,1396555719.97409,20.8
MNG,2001,,480.0,,1408736.0,-20956582.9573626,1267997934.3125,22.1
MNG,2000,,470.0,97.7688522338867,1369716.0,-15774908.8873079,1136896123.6129801,23.5
MWI,2020,,580.0,,3333777.0,,11961848552.5977,
MWI,2019,,550.0,,3199301.0,406958183.0247181,10862613621.906,19.8
MWI,2018,,430.0,,3072916.0,129537887.627025,9712994564.91596,20.4
MWI,2017,,370.0,,2953396.0,-96979345.7040686,8787570920.44408,21.1
MWI,2016,,340.0,,2839899.0,-418148320.099273,5433040159.88747,21.9
MWI,2015,,350.0,62.1435394287109,2731662.0,-160017365.484885,6373212640.84604,22.8
MWI,2014,,370.0,65.1453704833984,2627830.0,88065322.86564341,6047813437.31804,23.9
MWI,2013,,410.0,,2528901.0,57906753.0658438,5518880768.57955,25.1
MWI,2012,,460.0,,2434417.0,-791411094.958546,6028487928.83351,26.3
MWI,2011,,490.0,,2344863.0,-185689579.707612,8004000737.30717,27.4
MWI,2010,,450.0,61.309719085693395,2260037.0,265052097.851366,6959655570.89098,28.2
MWI,2009,,410.0,,2179834.0,249220272.19253305,6191127665.1963,28.7
MWI,2008,,370.0,,2103938.0,140905765.9981,5321012192.33619,28.9
MWI,2007,,330.0,,2032624.0,370452700.487949,4432937045.79897,29.0
MWI,2006,,310.0,,1964736.0,-168609957.96856898,3998020176.67364,29.2
MWI,2005,,300.0,,1900711.0,-309604022.974693,3655909664.1423,29.8
MWI,2004,,300.0,,1840847.0,-194568932.837578,3476094498.8751698,30.9
MWI,2003,,220.0,,1785027.0,-218261819.287487,3208837077.25069,32.5
MWI,2002,,170.0,,1731982.0,-154981816.053128,3495748397.63025,34.4
MWI,2001,,140.0,,1680276.0,-68595139.3406681,1716502862.2954,36.6
MWI,2000,,160.0,,1628833.0,-36219115.7148519,1743506531.32652,38.7
MYS,2020,,10580.0,,24973604.0,,336664444247.042,
MYS,2019,,11230.0,,24475775.0,-290209153.289196,364681367531.684,4.6
MYS,2018,,10650.0,94.8544082641602,23972655.0,3380337926.90723,358715057123.739,4.5
MYS,2017,1,9950.0,95.08264923095699,23467529.0,15649407501.7451,319112136545.438,4.4
MYS,2016,36,10150.0,94.8805770874023,22964394.0,17658321528.2526,301255380276.258,4.3
MYS,2015,156,10680.0,,22464991.0,17982701409.6025,301354803994.367,4.2
MYS,2014,220,11140.0,,21974953.0,26495204006.5464,338061963396.37604,4.1
MYS,2013,1135,10840.0,,21491686.0,31128110252.5767,323277158906.979,4.1
MYS,2012,2387,10180.0,,21009034.0,33643977394.9605,314443149443.149,4.1
MYS,2011,3303,9050.0,,20516667.0,41696517949.8009,297951960784.314,4.2
MYS,2010,3492,8260.0,93.11788940429692,20002877.0,32057124598.587,255016609232.871,4.2
MYS,2009,3250,7600.0,,19435328.0,23381819015.0374,202257625195.06305,4.1
MYS,2008,3359,7510.0,,18854123.0,38000789764.1948,230813897715.69,4.1
MYS,2007,3062,6630.0,,18266043.0,32145211131.2261,193547824063.3,4.0
MYS,2006,3009,5840.0,,17681865.0,24514664827.2231,162691238209.47598,4.0
MYS,2005,2894,5270.0,,17108408.0,19462462252.2069,143534102611.49698,4.0
MYS,2004,2811,4740.0,,16548744.0,15931770975.9269,124749473684.211,4.1
MYS,2003,2488,4160.0,,15999896.0,14050313170.2746,110202368421.053,4.2
MYS,2002,2024,3790.0,,15458510.0,10335843274.9604,100845526315.789,4.3
MYS,2001,1854,3550.0,,14918249.0,8471806304.93924,92783947368.4211,4.6
MYS,2000,1692,3460.0,88.6877593994141,14375102.0,10809079855.044,93789736842.1053,4.9
NIC,2020,37,1850.0,,3909282.0,,12621476263.8278,
NIC,2019,98,1900.0,,3846138.0,2311141942.69111,12611218627.0632,10.2
NIC,2018,105,1970.0,,3783741.0,2273231689.3122,13025208219.7685,10.6
NIC,2017,108,2030.0,,3722300.0,2416422328.35425,13785909906.1925,11.0
NIC,2016,125,1960.0,,3661976.0,2299248051.52955,13286083644.8761,11.5
NIC,2015,142,1890.0,82.6145477294922,3602941.0,2389631220.23529,12756706583.3113,11.9
NIC,2014,129,1830.0,,3544358.0,1845644549.59599,11880434070.7811,12.4
NIC,2013,126,1740.0,,3486219.0,1368617438.89449,10982979274.1922,12.8
NIC,2012,172,1670.0,,3428528.0,1441363733.38843,10532049076.9407,13.1
NIC,2011,200,1570.0,,3371400.0,1320904367.79106,9774351930.71802,13.3
NIC,2010,218,1460.0,,3314879.0,948627164.126527,8758639096.47693,13.6
NIC,2009,137,1380.0,,3258927.0,904059132.9818448,8298679908.5523205,13.8
NIC,2008,54,1390.0,,3203518.0,1055383859.71814,8496998229.39412,14.0
NIC,2007,122,1290.0,,3148772.0,779093520.017215,7423367753.47589,14.2
NIC,2006,46,1200.0,,3094982.0,697257029.8024268,6763361732.88486,14.5
NIC,2005,24,1160.0,78.0029830932617,3042132.0,606220081.422386,6321335612.22233,14.6
NIC,2004,7,1080.0,,2992665.0,437739299.971042,5795568204.64532,14.8
NIC,2003,13,1000.0,,2944162.0,220985861.839352,5322454925.84746,15.0
NIC,2002,2,960.0,,2895890.0,158999077.01321498,5224213017.54386,15.4
NIC,2001,,970.0,76.677131652832,2847189.0,242262458.594242,5323146565.70315,15.9
NIC,2000,,960.0,,2797499.0,295507812.476973,5107329007.0922,16.5
NLD,2020,689,,,16087009.0,,912242335119.0692,
NLD,2019,2080,53010.0,,15935776.0,166400025775.879,907050863145.097,2.6
NLD,2018,2382,51250.0,,15765213.0,172416774223.552,913597086062.5992,2.6
NLD,2017,2373,47110.0,,15602670.0,154727186072.603,831809944960.879,2.6
NLD,2016,2632,46900.0,,15435425.0,123859884618.316,783528181704.567,2.6
NLD,2015,2779,49810.0,,15275237.0,119638816361.814,765264949780.999,2.6
NLD,2014,2677,51980.0,,15126226.0,121689809881.14,890981311077.658,2.6
NLD,2013,2256,52950.0,,14987369.0,124543094145.127,876923518850.405,2.7
NLD,2012,2314,52930.0,,14842886.0,132148667377.989,838971306990.9059,2.7
NLD,2011,2436,54480.0,,14669707.0,137234855638.027,904085980796.018,2.7
NLD,2010,2415,53900.0,,14477657.0,115286086505.996,846554894931.0841,2.8
NLD,2009,2648,53670.0,,14263741.0,109351337904.952,868077243678.8,2.9
NLD,2008,2606,52670.0,,14044865.0,129436453110.183,947997656364.435,3.0
NLD,2007,2438,49110.0,,13848922.0,132466739876.579,847481522036.682,3.1
NLD,2006,2807,45910.0,,13671225.0,114781308428.113,733340860619.7471,3.3
NLD,2005,2938,42050.0,,13485107.0,90110348085.3051,685092650167.89,3.4
NLD,2004,2849,37280.0,,13271929.0,93805659152.7625,657171591755.6489,3.5
NLD,2003,2850,30950.0,,13035570.0,82190925154.5972,578792325056.433,3.6
NLD,2002,2626,27020.0,,12775902.0,62796418583.4438,471613965744.401,3.7
NLD,2001,2570,27390.0,,12488742.0,62655912857.5632,431213422818.7921,3.8
NLD,2000,2946,28810.0,,12229998.0,71243798765.1465,416442786069.652,3.8
NOR,2020,681,78250.0,,4463566.0,,362008956544.827,
NOR,2019,1253,81620.0,,4418218.0,65090098640.2892,405510000000.0,1.4
NOR,2018,1558,80320.0,,4368945.0,81719322480.7834,436999692591.454,1.5
NOR,2017,2143,75650.0,,4320306.0,71599908769.9293,398393955268.99,1.5
NOR,2016,2228,81370.0,,4265348.0,66498352708.9133,368827142857.1429,1.5
NOR,2015,2159,92910.0,,4207493.0,76911630958.9586,385801550067.169,1.6
NOR,2014,2323,104370.0,,4145335.0,112184462528.816,498410050251.256,1.6
NOR,2013,2450,104190.0,,4078226.0,114512886369.615,522761531914.894,1.7
NOR,2012,2281,99110.0,,4008535.0,111255578953.876,509506317146.541,1.7
NOR,2011,2385,90330.0,,3935476.0,98701311242.5811,498283438454.281,1.8
NOR,2010,2434,88490.0,,3867496.0,83464929014.5144,428757038466.841,1.9
NOR,2009,4532,87830.0,,3805760.0,71071391373.409,386190385318.767,1.9
NOR,2008,6599,87470.0,,3744286.0,107525061970.05,462250000000.0,2.0
NOR,2007,7977,78470.0,,3684159.0,93015316656.7179,400937100158.6569,2.1
NOR,2006,7368,70020.0,,3632998.0,79711569063.8052,345581369965.54,2.2
NOR,2005,10843,63830.0,,3591141.0,68354412843.1942,308884284051.222,2.3
NOR,2004,7798,54140.0,,3554092.0,47425306383.2497,264511630666.983,2.3
NOR,2003,12660,44750.0,,3518773.0,35527712034.9389,228858506821.841,2.4
NOR,2002,14263,39890.0,,3482266.0,31467006906.6228,195524186477.617,2.5
NOR,2001,14718,38220.0,,3447513.0,32749619503.3192,173972218824.02698,2.6
NOR,2000,15309,36540.0,,3414033.0,28964010641.0416,171247131268.604,2.7
NZL,2020,1,,,4408037.0,,212482013605.047,
NZL,2019,54,42610.0,,4312821.0,,209127454522.901,2.6
NZL,2018,153,41680.0,,4240881.0,27683295130.1584,212225726657.864,2.7
NZL,2017,464,38910.0,,4162127.0,27402804346.8722,206950600690.395,2.9
NZL,2016,754,39440.0,,4072982.0,24258770089.5449,188943457301.474,3.0
NZL,2015,993,40650.0,,3979802.0,22301703444.8832,178064471137.92102,3.1
NZL,2014,2515,41680.0,,3896881.0,23220195296.2547,201313497220.917,3.2
NZL,2013,3693,39930.0,,3830023.0,22069346932.6102,190906575136.00305,3.3
NZL,2012,3920,36700.0,,3798063.0,15114870101.6213,176206659722.524,3.3
NZL,2011,3951,32230.0,,3774624.0,13992732095.1985,168291357111.739,3.3
NZL,2010,4334,29680.0,,3748563.0,11360170224.378,146517541181.254,3.2
NZL,2009,4153,29690.0,,3709702.0,8743891211.580091,121373602348.679,3.1
NZL,2008,3937,28630.0,,3675355.0,5024742965.91218,133131369930.414,3.0
NZL,2007,4050,28150.0,,3646829.0,11867838605.7194,137188946865.584,2.9
NZL,2006,4582,26400.0,,3615494.0,8122246982.48729,111538810712.665,3.0
NZL,2005,4355,25440.0,,3569251.0,10187137107.2722,114720129550.095,3.1
NZL,2004,4502,21500.0,,3526736.0,12178999837.0574,103905210084.034,3.3
NZL,2003,4764,16960.0,,3472292.0,11504118145.8321,88250885550.2626,3.4
NZL,2002,4394,14170.0,,3402067.0,7833942119.62263,66627729311.4495,3.5
NZL,2001,4708,13810.0,,3341111.0,6528848224.45444,53872425916.6248,3.5
NZL,2000,4684,14080.0,,3318432.0,5017810569.66058,52623281956.7031,3.5
PAN,2020,,11880.0,,2951905.0,,52938100000.0,
PAN,2019,,14900.0,,2890085.0,15258679228.3108,66787900000.0,8.6
PAN,2018,,14480.0,95.4118118286133,2828116.0,15035211489.9578,64928300000.0,8.9
PAN,2017,,13750.0,,2766522.0,16658592678.4769,62202700000.0,9.1
PAN,2016,,12780.0,,2705929.0,14699047870.3451,57907700000.0,9.5
PAN,2015,,12200.0,,2646824.0,14940958851.8197,54091800000.0,9.8
PAN,2014,,11190.0,,2589339.0,11928567514.5477,49921400000.0,10.1
PAN,2013,,10630.0,,2533389.0,12236676313.7895,45599900000.0,10.5
PAN,2012,,9540.0,,2478853.0,10520020607.5307,40429700000.0,10.8
PAN,2011,,8550.0,,2425409.0,8223062195.21342,34686200000.0,11.1
PAN,2010,1,7260.0,94.0941162109375,2372849.0,5460320309.90892,29440300000.0,11.5
PAN,2009,172,6900.0,,2321157.0,6395150848.79615,27116635600.0,11.9
PAN,2008,279,6540.0,,2270061.0,6018089379.697289,25155888600.0,12.3
PAN,2007,59,5770.0,,2219605.0,4551498224.637239,21295984200.0,12.6
PAN,2006,86,5100.0,,2169857.0,2604125453.3039,18141666300.0,13.0
PAN,2005,248,4790.0,,2120752.0,2011560624.14585,16374393900.0,13.4
PAN,2004,195,4510.0,,2072347.0,1642406912.43211,15013381700.0,13.7
PAN,2003,251,4110.0,,2024626.0,1931049946.8968198,13693981200.0,14.1
