country_code,year,total number of patents,"GNI per capita, Atlas method (current US$)","Literacy rate, adult total (% of people ages 15 and above)",Urban population,"Adjusted net savings, excluding particulate emission damage (current US$)",GDP (current US$),"Mortality rate, neonatal (per 1,000 live births)"
BIH,1999,3,1400.0,,1574791.0,,4685733115.4684105,7.3
BIH,1998,38,1330.0,,1559273.0,,4116699437.4041,7.7
BIH,1997,89,1010.0,,1548302.0,,3671816504.23851,8.1
BIH,1996,70,760.0,,1548306.0,,2786045321.63743,8.6
BIH,1995,6,,,1562903.0,,1866572953.73665,9.1
BIH,1994,3,,,1594530.0,,1255802469.1358,9.5
BIH,1993,5,,,1639571.0,,,10.1
BIH,1992,,,,1688685.0,,,10.6
BIH,1991,,,89.06359100341801,1729289.0,,,11.0
BIH,1990,,,,1751849.0,,,11.3
BIH,1989,,,,1754218.0,,,11.6
BIH,1988,,,,1739886.0,,,12.2
BIH,1987,,,,1713415.0,,,13.0
BIH,1986,1,,,1682058.0,,,14.1
BIH,1985,,,,1650960.0,,,15.5
BIH,1984,,,,1621064.0,,,
BIH,1983,,,,1591039.0,,,
BIH,1982,,,,1561356.0,,,
BIH,1981,,,,1532000.0,,,
BIH,1980,,,,1485644.0,,,
BIH,1979,,,,1434928.0,,,
BIH,1978,,,,1386248.0,,,
BIH,1977,,,,1339105.0,,,
BIH,1976,,,,1292837.0,,,
BIH,1975,,,,1246860.0,,,
BIH,1974,,,,1201234.0,,,
BIH,1973,,,,1156161.0,,,
BIH,1972,,,,1112020.0,,,
BIH,1971,,,,1069057.0,,,
BIH,1970,,,,1022903.0,,,
BIH,1969,,,,977064.0,,,
BIH,1968,,,,933086.0,,,
BIH,1967,,,,890333.0,,,
BIH,1966,,,,848310.0,,,
BIH,1965,,,,806725.0,,,
BIH,1964,,,,765519.0,,,
BIH,1963,,,,724833.0,,,
BIH,1962,,,,685299.0,,,
BIH,1961,,,,647395.0,,,
BIH,1960,,,,614166.0,,,
BLR,2020,,6330.0,,7470497.0,,60258239055.5829,
BLR,2019,,6370.0,,7444245.0,6596443178.436971,64409647193.8044,1.2
BLR,2018,,5700.0,99.75656127929692,7453556.0,7271359745.65878,60031262269.3365,1.3
BLR,2017,,5300.0,,7421374.0,5972147145.08823,54726595249.1849,1.4
BLR,2016,,5620.0,,7378986.0,4572654082.69925,47722657820.6675,1.5
BLR,2015,,6710.0,,7324181.0,6851850327.47433,56454734396.5842,1.6
BLR,2014,,7590.0,,7266287.0,8932237236.03735,78813839984.3506,1.7
BLR,2013,1,7010.0,,7212995.0,9118450114.9043,75527984234.2342,1.8
BLR,2012,3,6610.0,,7164339.0,9510741225.56917,65685102554.8759,1.8
BLR,2011,7,6260.0,,7122689.0,8910799764.83112,61757788944.7236,1.8
BLR,2010,6,6150.0,,7086808.0,6268304493.0987,57222490768.7143,1.8
BLR,2009,6,5700.0,99.61705780029301,7051358.0,5427230110.183121,50874078052.2735,2.0
BLR,2008,7,5500.0,,7024602.0,9204576794.92683,60763483146.0674,2.2
BLR,2007,6,4310.0,,7005597.0,6037666558.24157,45277399813.6067,2.5
BLR,2006,5,3520.0,,6993921.0,5168733226.70705,36954312354.3124,3.0
BLR,2005,3,2810.0,,6992229.0,3518272182.7964396,30207567316.6202,3.5
BLR,2004,,2170.0,,6994710.0,2241873869.29029,23144351851.8519,4.0
BLR,2003,2,1630.0,,6996348.0,924056219.5809367,17827791321.3067,4.5
BLR,2002,8,1380.0,,6998521.0,292643465.151639,14594249022.8922,4.9
BLR,2001,4,1300.0,,6995457.0,254748205.983164,12354820143.8849,5.5
BLR,2000,5,1380.0,,6983033.0,603692453.274812,12738912133.8912,6.0
BLR,1999,4,1410.0,99.59072875976558,6966778.0,200877710.437894,12152867469.8795,6.6
BLR,1998,3,1550.0,,6954054.0,599606543.742268,15264369565.2174,7.1
BLR,1997,2,1520.0,,6949064.0,466290065.268696,14108846153.8462,7.6
BLR,1996,2,1510.0,,6940093.0,102489769.257268,14756846153.8462,7.9
BLR,1995,,2180.0,,6924376.0,281570332.589564,13489222222.2222,8.2
BLR,1994,1,5190.0,,6907418.0,400543261.432843,17793000000.0,8.3
BLR,1993,1,,,6876000.0,1286499247.41328,,8.4
BLR,1992,,6230.0,,6820815.0,,,8.4
BLR,1991,,,,6766166.0,,,8.4
BLR,1990,,,,6722804.0,,21650000000.0,8.5
BLR,1989,,,97.8833694458008,6669994.0,,,8.7
BLR,1988,,,,6578021.0,,,
BLR,1987,,,,6457896.0,,,
BLR,1986,,,,6312729.0,,,
BLR,1985,,,,6167842.0,,,
BLR,1984,,,,6025280.0,,,
BLR,1983,,,,5879814.0,,,
BLR,1982,,,,5734993.0,,,
BLR,1981,,,,5591406.0,,,
BLR,1980,,,,5448102.0,,,
BLR,1979,,,,5309728.0,,,
BLR,1978,,,,5167027.0,,,
BLR,1977,,,,5019081.0,,,
BLR,1976,,,,4877627.0,,,
BLR,1975,,,,4741013.0,,,
BLR,1974,,,,4602886.0,,,
BLR,1973,,,,4447749.0,,,
BLR,1972,,,,4290972.0,,,
BLR,1971,,,,4133823.0,,,
BLR,1970,,,,3978504.0,,,
BLR,1969,,,,3831426.0,,,
BLR,1968,,,,3690749.0,,,
BLR,1967,,,,3551335.0,,,
BLR,1966,,,,3415027.0,,,
BLR,1965,,,,3282735.0,,,
BLR,1964,,,,3153963.0,,,
BLR,1963,,,,3022385.0,,,
BLR,1962,,,,2895029.0,,,
BLR,1961,,,,2772677.0,,,
BLR,1960,,,,2656234.0,,,
BRA,2020,1413,7850.0,,185081854.0,,1444733258971.65,
BRA,2019,16436,9270.0,,183241634.0,135160096982.685,1877810514260.36,7.9
BRA,2018,23742,9170.0,93.2275009155273,181335496.0,141582241269.943,1916947014067.55,8.1
BRA,2017,24914,8700.0,93.0758209228516,179379296.0,198098499171.95895,2063507864886.88,8.5
BRA,2016,25526,8920.0,92.80844116210942,177386817.0,172819974548.62698,1795700168991.49,9.6
BRA,2015,24118,10190.0,92.0478973388672,175375428.0,185378275176.409,1802214373741.32,9.4
BRA,2014,27728,12120.0,91.72943115234379,173346780.0,269043508476.895,2455993625159.37,9.7
BRA,2013,35882,12790.0,91.4842376708984,171300683.0,316487448233.511,2472806919901.67,10.0
BRA,2012,42687,12310.0,91.3378524780273,169240747.0,300335446368.198,2465188674415.03,10.3
BRA,2011,40613,11080.0,91.4112396240234,167158531.0,334369645333.502,2616200980392.16,10.7
BRA,2010,38215,9650.0,90.37918090820308,165055096.0,269053884568.664,2208871646202.82,11.2
BRA,2009,34906,8320.0,90.29821014404301,162949974.0,195801010935.345,1667019783585.08,11.6
BRA,2008,32458,7620.0,90.03662109375,160823508.0,216044082151.425,1695824565983.2,12.1
BRA,2007,31017,6190.0,90.00936889648442,158660054.0,182103078784.061,1397084349956.35,12.7
BRA,2006,30602,4850.0,89.61522674560551,156447982.0,134514337708.798,1107640289615.23,13.3
BRA,2005,28965,4000.0,,154176529.0,100818849458.983,891630177251.068,14.1
BRA,2004,27908,3340.0,88.61624145507808,151843987.0,76783206222.5708,669316654017.094,14.9
BRA,2003,26201,2980.0,,149452653.0,54221750693.3839,558319920831.979,15.9
BRA,2002,23988,3090.0,,147005324.0,43702746176.2626,507962487700.024,16.7
BRA,2001,25599,3350.0,,144508695.0,40792016412.3961,559372276081.9661,17.3
BRA,2000,24269,3930.0,86.3678817749023,141915772.0,51539187683.4025,655420645476.906,18.0
BRA,1999,23266,4120.0,,138709640.0,31891185325.6124,599388579985.673,18.6
BRA,1998,20412,4840.0,,135456373.0,68041001735.6821,863723411632.917,19.2
BRA,1997,19425,5020.0,,132175407.0,70576781708.8525,883199625324.675,19.9
BRA,1996,15878,4460.0,,128896588.0,73320927567.6317,850426432991.7421,20.5
BRA,1995,13588,3760.0,,125743636.0,78596993399.3662,769305386182.8491,21.1
BRA,1994,10955,3030.0,,122608542.0,82933403575.1177,558111997497.263,21.9
BRA,1993,10229,3090.0,,119489202.0,69259918175.5332,437798577639.752,22.6
BRA,1992,9088,3170.0,,116379448.0,63115250641.4672,400599250000.0,23.4
BRA,1991,10096,3280.0,,113265896.0,84862611467.5101,602860000000.0,24.4
BRA,1990,10836,2730.0,,110146164.0,62463137329.7598,461951782000.0,25.3
BRA,1989,10450,2760.0,,107023059.0,130348676926.991,425595310000.0,26.2
BRA,1988,10669,2260.0,,103903010.0,57708114064.5042,330397381998.489,27.1
BRA,1987,10742,2050.0,,100778357.0,44426376325.6143,294084112392.66,28.0
BRA,1986,9712,1800.0,,97647146.0,26436263985.2606,268137224729.722,29.0
BRA,1985,9386,1580.0,,94505180.0,23494592955.412003,222942790435.29895,29.9
BRA,1984,10805,1630.0,,91357901.0,15908468456.5905,209023912696.839,30.9
BRA,1983,10543,1730.0,,88209012.0,11784388345.1643,203304515490.795,31.9
BRA,1982,9452,2010.0,,85085301.0,26219050733.767,281682304161.041,33.0
BRA,1981,9473,2090.0,,82013626.0,32874341678.0412,263561088977.129,34.1
BRA,1980,9717,2200.0,74.58673095703129,79015956.0,25653760648.6539,235024598983.26105,35.1
BRA,1979,10820,1970.0,,76091694.0,26664859516.3251,224969488835.18106,36.3
BRA,1978,10707,1680.0,,73245837.0,27615325410.9826,200800891870.164,37.4
BRA,1977,10347,1490.0,,70478354.0,24666344870.6354,176171284311.76102,38.7
BRA,1976,10034,1360.0,,67790418.0,19774384229.3874,152678020452.829,39.9
BRA,1975,9869,1180.0,,65175661.0,19798159279.223,123709376567.89,41.3
BRA,1974,9970,980.0,,62641527.0,,105136007528.76,42.5
BRA,1973,10266,760.0,,60184827.0,,79279057730.82901,43.7
BRA,1972,9151,590.0,,57797615.0,,58539008786.3684,44.8
BRA,1971,5713,510.0,,55461937.0,,49204456700.4516,45.7
BRA,1970,3140,450.0,,53176875.0,,42327600098.2412,46.5
BRA,1969,6414,410.0,,50954986.0,,37458898243.8609,47.2
BRA,1968,2772,370.0,,48781907.0,,33875881876.3672,47.8
BRA,1967,1413,310.0,,46652819.0,,30591834053.9653,48.2
BRA,1966,1849,280.0,,44575892.0,,27062716577.9111,48.5
BRA,1965,1356,,,42551350.0,,21790035117.19,48.7
BRA,1964,1193,,,40580114.0,,21211892259.9904,49.0
BRA,1963,750,,,38660040.0,,23021477292.2093,49.4
BRA,1962,499,,,36802627.0,,19926293839.0163,
BRA,1961,249,,,35016989.0,,15236854859.469,
BRA,1960,118,,,33302777.0,,15165569912.5199,
CAN,2020,5322,43440.0,,30997832.0,,1643407977068.93,
CAN,2019,31287,46460.0,,30631841.0,111635835577.287,1741576393905.98,3.3
CAN,2018,42803,44950.0,,30175132.0,104332004680.145,1721853332869.63,3.4
CAN,2017,46930,42900.0,,29729597.0,109140606325.039,1649265644244.09,3.4
CAN,2016,48569,43890.0,,29357013.0,77035193927.7626,1527994741907.43,3.5
CAN,2015,50382,47590.0,,29011826.0,90338911966.768,1556508816217.14,3.5
CAN,2014,57766,52200.0,,28781576.0,168712494259.604,1805749878439.94,3.6
CAN,2013,60167,52800.0,,28479640.0,162573177394.35,1846597421834.98,3.6
CAN,2012,60918,51080.0,,28166078.0,151164541518.724,1828366481521.6,3.7
CAN,2011,61791,47190.0,,27847821.0,148536883811.056,1793326630174.52,3.7
CAN,2010,60248,44490.0,,27522537.0,107318679910.666,1617343367486.26,3.7
CAN,2009,59189,43230.0,,27158023.0,60598418736.0388,1374625142157.29,3.8
CAN,2008,60895,45650.0,,26789863.0,157202958546.085,1552989690721.65,3.8
CAN,2007,63994,43090.0,,26441461.0,167013305766.504,1468820407783.26,3.8
CAN,2006,66921,38510.0,,26126316.0,151935780575.823,1319264809590.97,3.8
CAN,2005,66063,34810.0,,25834340.0,132043970090.4,1173108598778.68,3.9
CAN,2004,62495,29900.0,,25566897.0,107812943879.639,1026690238278.25,3.9
CAN,2003,61962,25860.0,,25304780.0,80536619700.2103,895540646634.787,3.9
CAN,2002,60805,23610.0,,25052940.0,66182653336.2991,760649334098.005,3.8
CAN,2001,61098,23030.0,,24757782.0,65868592148.7379,738981792355.3721,3.8
CAN,2000,61093,22620.0,,24388404.0,80379863272.6917,744773415931.587,3.7
CAN,1999,58419,21210.0,,24048329.0,59195881152.8838,678412196271.1179,3.7
CAN,1998,56427,,,23739358.0,45399556205.5337,634000000000.0,3.8
CAN,1997,51984,,,23428320.0,59836216640.4871,654986999855.554,3.9
CAN,1996,47339,,,23081461.0,51693456627.8829,628546387972.131,4.0
CAN,1995,43846,,,22760570.0,48999083674.5793,604031623433.401,4.1
CAN,1994,43152,,,22450573.0,38069071306.82,578139279437.61,4.1
CAN,1993,41097,,,22130869.0,23538553011.0596,577170761956.438,4.1
CAN,1992,43023,,,21813814.0,18517148491.5697,592387689252.916,4.2
CAN,1991,43994,,,21482271.0,26766017859.9156,610328183643.188,4.3
CAN,1990,46078,,,21206427.0,36052487615.435,593929550908.468,4.4
CAN,1989,27966,,,20883649.0,47785201044.4045,565055743243.2429,4.5
CAN,1988,21412,,,20506939.0,46520530026.5837,507354351182.254,4.6
CAN,1987,20519,,,20237468.0,36862603308.9774,431316742081.448,4.7
CAN,1986,20778,,,19967235.0,31719427890.0314,377437927311.983,4.9
CAN,1985,21486,,,19731489.0,33277493513.4071,364756499450.75104,5.2
CAN,1984,21170,,,19511294.0,34219121494.437,355372558103.62103,5.4
CAN,1983,20842,,,19287381.0,30390227227.4719,340547711781.889,5.6
CAN,1982,21317,,,19057229.0,26368305178.9783,313506525087.136,5.9
CAN,1981,20828,,,18791654.0,33560593215.1192,306214863624.99,6.3
CAN,1980,20791,,,18549289.0,24101054083.8353,273853826548.067,6.7
CAN,1979,21180,,,18301934.0,22893511702.0877,243072102612.25894,7.3
CAN,1978,20409,,,18112108.0,22688190147.3126,218632867537.477,7.8
CAN,1977,20977,,,17923214.0,21643034534.8554,211612157028.679,8.3
CAN,1976,21544,,,17705309.0,23788072647.9783,206575564908.722,8.7
CAN,1975,20886,,,17498862.0,17566203073.5103,173834029689.34302,9.3
CAN,1974,22685,,,17272703.0,20044894104.5046,160408697341.513,10.1
CAN,1973,23748,,,17060238.0,17294745454.6428,131321858814.119,10.9
CAN,1972,23711,,,16879589.0,13834062481.5145,113082820486.918,11.7
CAN,1971,23141,,,16710910.0,11627630227.5932,99271961774.6088,12.5
CAN,1970,13133,,,16132459.0,10512252315.7489,87896095320.1263,13.2
CAN,1969,4663,,,15804855.0,,79148411661.6902,13.9
CAN,1968,1317,,,15487885.0,,71829810519.8955,
CAN,1967,441,,,15136519.0,,65668655501.1254,
CAN,1966,197,,,14763748.0,,61088384036.6515,
CAN,1965,120,,,14343688.0,,54515179580.7148,
CAN,1964,70,,,13934678.0,,49377522896.703,
CAN,1963,54,,,13522659.0,,45029988561.2124,
CAN,1962,40,,,13121753.0,,42227447631.9159,
CAN,1961,45,,,12729040.0,,40934952063.9468,
CAN,1960,25,,,12368141.0,,40461721692.6468,
CHE,2020,237,,,6383962.0,,747968636174.0079,
CHE,2019,1218,87950.0,,6332759.0,124719305617.413,731474367940.4291,2.8
CHE,2018,1132,85030.0,,6283319.0,115467902441.772,735889205256.251,2.8
CHE,2017,1395,81520.0,,6234162.0,87954339159.4,704478516963.855,2.9
CHE,2016,1790,85190.0,,6174416.0,106197779423.501,695600652899.283,2.9
CHE,2015,2044,88750.0,,6105617.0,119280685710.421,702149580770.901,3.0
CHE,2014,2115,89400.0,,6034707.0,105585243708.483,734396591036.932,3.0
CHE,2013,2023,91700.0,,5959745.0,118242578268.376,712748124222.61,3.0
CHE,2012,1890,87770.0,,5889928.0,121932183111.055,692109693986.886,3.1
CHE,2011,2229,82280.0,,5825978.0,118609048002.946,722038242134.62,3.1
CHE,2010,2347,79850.0,,5759681.0,120867583762.849,603434493402.679,3.1
CHE,2009,2100,72470.0,,5697988.0,82885489018.6845,558199868578.256,3.2
CHE,2008,1545,65260.0,,5625324.0,56717802644.6468,570304197211.707,3.2
CHE,2007,744,64480.0,,5552336.0,85223629747.7061,493537376707.764,3.2
CHE,2006,740,65590.0,,5500991.0,96578011050.0667,443801905407.561,3.3
CHE,2005,702,63080.0,,5464643.0,81587293702.8652,420544947799.55,3.3
CHE,2004,703,55200.0,,5427827.0,70827010808.3947,405531321270.6071,3.3
CHE,2003,724,46780.0,,5388808.0,61371576636.033,363063293977.872,3.4
CHE,2002,671,40760.0,,5347082.0,40444137116.4842,310175772488.13,3.4
CHE,2001,704,42110.0,,5304905.0,42646255040.9995,287226531168.523,3.5
CHE,2000,703,44680.0,,5272018.0,53005625893.3156,279841151705.353,3.5
CHE,1999,757,44280.0,,5246404.0,50072492838.6931,298520480628.412,3.5
CHE,1998,801,46200.0,,5225282.0,51942248508.0564,303882354117.80896,3.4
CHE,1997,952,49340.0,,5213607.0,50333636156.103,295121356714.67,3.4
CHE,1996,1033,49730.0,,5204882.0,50685778205.9165,340471241909.385,3.4
CHE,1995,1305,46740.0,,5185748.0,53610736235.1358,353132515010.57104,3.4
CHE,1994,1574,,,5154986.0,42911531963.8441,301628489434.818,3.5
CHE,1993,1638,,,5117803.0,38240123403.4982,272466458446.129,3.6
CHE,1992,1844,,,5075050.0,36332266104.6687,280156819798.037,3.7
CHE,1991,1964,,,5023076.0,39961376121.5815,269127820781.032,3.8
CHE,1990,2139,,,4964515.0,44241515088.9148,265987061618.198,3.9
CHE,1989,2579,,,4917784.0,35616588398.2429,208280848462.62,4.1
CHE,1988,2859,,,4882139.0,38951408621.1158,215721878630.493,4.2
CHE,1987,3080,,,4850382.0,33703242895.6819,199403912956.00894,4.2
CHE,1986,3205,,,4823914.0,28460519331.6427,159223703930.18,4.3
CHE,1985,3383,,,4802758.0,20693185526.4104,111073640470.473,4.4
CHE,1984,5518,,,4785404.0,20718639890.8181,109547355832.66,4.5
CHE,1983,8535,,,4772101.0,19036603775.4817,114730757467.486,4.7
CHE,1982,3692,,,4755517.0,20141082929.7852,115140108850.909,5.0
CHE,1981,4081,,,4731625.0,21196471912.3125,112339195092.149,5.2
CHE,1980,4449,,,4706505.0,22135976064.6675,122660905890.076,5.5
CHE,1979,4836,,,4684518.0,20624576758.0283,,5.8
CHE,1978,6922,,,4671729.0,18164642588.7438,,6.2
CHE,1977,10590,,,4667917.0,12571396843.3541,,6.6
CHE,1976,11710,,,4680366.0,,,7.1
CHE,1975,12786,,,4703772.0,,,7.7
CHE,1974,13858,,,4702405.0,,,8.2
CHE,1973,15101,,,4673744.0,,,8.8
CHE,1972,15647,,,4635987.0,,,9.3
CHE,1971,16122,,,4597418.0,,,10.0
CHE,1970,16221,,,4564145.0,,,10.7
CHE,1969,16946,,,4513988.0,,20524886616.4789,11.5
CHE,1968,17391,,,4446360.0,,18942729779.1,12.3
CHE,1967,16378,,,4373584.0,,17740013179.26,13.0
CHE,1966,16069,,,4302743.0,,16480058704.8531,13.6
CHE,1965,15482,,,4241081.0,,15346741669.7575,14.1
CHE,1964,14073,,,4175596.0,,14480556571.5476,14.6
CHE,1963,13333,,,4090405.0,,13063643795.7884,15.0
CHE,1962,12204,,,3987452.0,,11879982758.5619,15.5
CHE,1961,11650,,,3871554.0,,10712712465.0522,16.0
CHE,1960,10870,,,3778708.0,,9522746719.21614,16.3
CHL,2020,2880,13470.0,,16770077.0,,252940023046.01105,
CHL,2019,3651,14990.0,,16610132.0,15121898906.1504,279385487344.526,4.6
CHL,2018,3597,14550.0,,16400007.0,10492849785.1442,297571693064.212,4.7
CHL,2017,3203,13270.0,96.40228271484379,16159784.0,14074635248.0466,277034675515.671,4.9
CHL,2016,3170,13370.0,,15918735.0,18361668536.2706,250440149690.88895,5.0
CHL,2015,3554,14130.0,96.8741302490234,15698029.0,25635363411.7232,243919079437.37305,5.1
CHL,2014,3451,14940.0,,15504113.0,23103369526.6846,260541637327.864,5.2
CHL,2013,3622,15160.0,96.26705932617192,15330440.0,21090119279.6969,278384332694.359,5.3
CHL,2012,3485,14350.0,,15171199.0,22781829065.6513,267122320056.702,5.3
CHL,2011,2812,12340.0,96.70301055908199,15015966.0,17905682848.4994,252251992029.442,5.3
CHL,2010,1449,10750.0,96.818603515625,14857028.0,18647672155.5061,218537551220.071,5.3
CHL,2009,1990,9950.0,97.6642303466797,14693851.0,13576049938.6951,172389498444.62,5.3
CHL,2008,3590,10050.0,97.7224502563477,14529331.0,8472443747.638459,179638496278.57394,5.3
CHL,2007,2201,8690.0,,14364745.0,7298819646.620891,173605968179.255,5.4
CHL,2006,87,7340.0,,14202581.0,6100567630.74119,154788024805.808,5.5
CHL,2005,29,6210.0,,14043844.0,8148044010.75278,122964812046.073,5.4
CHL,2004,944,5190.0,,13888984.0,5652074637.15127,99210392857.6116,5.4
CHL,2003,164,4510.0,,13736098.0,5314839003.773379,75643459839.6008,5.3
CHL,2002,8,4540.0,95.7166213989258,13583643.0,6149474805.82053,69736811435.1032,5.3
CHL,2001,3,4800.0,,13400180.0,5928790601.302361,70979923960.3742,5.4
CHL,2000,5,5060.0,,13205621.0,5424011414.47906,77860932151.8471,5.7
CHL,1999,,5120.0,,13006347.0,5723309467.7184105,75173794497.0321,6.0
CHL,1998,,5490.0,,12802519.0,8304567959.6663,81577430181.4074,6.2
CHL,1997,2,5590.0,,12593725.0,8430892016.529429,84952360922.4679,6.3
CHL,1996,,5070.0,,12378986.0,7612069008.097991,78039572221.6024,6.4
CHL,1995,,4420.0,,12158301.0,7401999318.42806,73447063319.3034,6.5
CHL,1994,,3730.0,,11931322.0,4410874696.87729,57008425295.8256,6.7
CHL,1993,,3440.0,,11699242.0,3966982491.3773603,49297773130.1185,7.1
CHL,1992,,3120.0,94.2911376953125,11464829.0,3566103551.9741898,45964327558.8836,7.5
CHL,1991,,2600.0,,11254773.0,2705003537.0839896,37834793730.3133,8.0
CHL,1990,,2350.0,,11053906.0,1525784161.62406,33113887817.9731,8.6
CHL,1989,,2200.0,,10857443.0,1037226340.9099599,29885685142.9107,9.1
CHL,1988,,1930.0,,10665400.0,1039993586.8971199,26040229793.0697,9.4
CHL,1987,,1660.0,,10479082.0,99879649.4059005,22255407684.6999,9.4
CHL,1986,,1470.0,,10299549.0,-892345830.280714,18891048818.7425,9.4
CHL,1985,,1430.0,,10127420.0,-1573117206.67736,17702885393.5099,9.6
CHL,1984,,1590.0,,9963497.0,-905684558.814603,19622527479.6913,9.9
CHL,1983,,1820.0,,9807273.0,-1190804397.32357,20355959237.2128,10.7
CHL,1982,,2280.0,91.1284027099609,9656547.0,-1655389086.31809,25325893205.657,12.0
CHL,1981,,2780.0,,9471544.0,340047812.276443,34509878043.5897,13.7
CHL,1980,,2300.0,,9277423.0,1319767536.99604,29036709871.7949,15.7
CHL,1979,,1790.0,,9082123.0,255131320.387946,21803696985.2349,17.8
CHL,1978,,1360.0,,8886413.0,19566792.8674888,15989933708.1491,19.8
CHL,1977,,1060.0,,8690708.0,-192717301.183881,13962893421.5413,21.4
CHL,1976,,1010.0,,8495996.0,-162673493.25259,10341925249.0421,22.8
CHL,1975,,1150.0,,8302888.0,-784690734.2775049,7622217352.342159,24.3
CHL,1974,,1650.0,,8111314.0,,16210404183.5358,25.9
CHL,1973,,1360.0,,7921009.0,,16836261173.1844,27.5
CHL,1972,,1150.0,,7732140.0,,11853817307.6923,28.7
CHL,1971,,1060.0,,7544831.0,,10884114754.0984,29.4
CHL,1970,,880.0,,7359558.0,,9126309734.513279,29.7
CHL,1969,,830.0,,7175375.0,,8377093023.25581,30.8
CHL,1968,,780.0,,6993125.0,,7167086956.521741,33.8
CHL,1967,,760.0,,6811422.0,,7013196078.431371,
CHL,1966,,750.0,,6629133.0,,7072641025.641029,
CHL,1965,,670.0,,6445189.0,,6026593750.0,
CHL,1964,,670.0,,6259547.0,,5982347826.08696,
CHL,1963,,630.0,,6072574.0,,5668187500.0,
CHL,1962,,580.0,,5885932.0,,5416272727.27273,
CHL,1961,,,,5701392.0,,4609727272.72727,
CHL,1960,,,,5517094.0,,4110000000.0,
CHN,2020,4016094,10610.0,,861289359.0,,14722730697890.1,
CHN,2019,4291056,10390.0,,842933962.0,3558212991232.83,14279937467431.0,3.9
CHN,2018,4065341,9600.0,96.8408889770508,823827650.0,3571559471537.01,13894817549380.3,4.2
CHN,2017,3715036,8740.0,,803554542.0,3270744862454.25,12310409370894.2,4.5
CHN,2016,3220467,8270.0,,782199374.0,2838223352219.83,11233276536744.7,4.9
CHN,2015,2799411,7940.0,,761027100.0,2807926880783.23,11061553079871.5,5.4
CHN,2014,2355265,7510.0,,740239259.0,2805340641861.3,10475682920597.7,5.9
CHN,2013,2166806,6770.0,,719587859.0,2515465850948.58,9570406235659.64,6.4
CHN,2012,2024897,5930.0,,699187267.0,2329984223812.73,8532229986993.65,7.0
CHN,2011,1577341,5050.0,,678933504.0,1959022384126.65,7551500124197.17,7.6
CHN,2010,1190859,4340.0,95.12448120117192,658498663.0,1861782635940.66,6087163874510.73,8.4
CHN,2009,991682,3680.0,,637407288.0,1627941526380.89,5101703073088.97,9.2
CHN,2008,817249,3100.0,,616481190.0,1395692312570.55,4594307032667.98,10.2
CHN,2007,691912,2510.0,,595670841.0,1095282529882.7,3550342737009.53,11.3
CHN,2006,601905,2060.0,,575118254.0,789500037925.552,2752131773358.92,12.6
CHN,2005,505983,1760.0,,554367818.0,619350637111.812,2285965892364.2,14.0
CHN,2004,414015,1510.0,,533257098.0,536326636615.548,1955347004965.69,15.5
CHN,2003,355889,1280.0,,512473984.0,428005027702.286,1660287965663.89,17.2
CHN,2002,292020,1110.0,,491993700.0,337614695695.30896,1470550015077.93,18.6
CHN,2001,221926,1010.0,,471767321.0,281729152085.394,1339395718862.89,19.8
CHN,2000,186013,940.0,90.9202117919922,452999147.0,227212638825.535,1211346869600.41,21.0
CHN,1999,152486,860.0,,436766058.0,217901047450.61,1093997267277.1,22.1
CHN,1998,131708,800.0,,420606126.0,223942077385.235,1029043097558.91,23.2
CHN,1997,118798,750.0,,404485562.0,219381416076.898,961603952954.2328,24.4
CHN,1996,105118,650.0,,388593258.0,184011772776.905,863746717507.397,25.5
CHN,1995,89528,540.0,,373035157.0,160040134663.912,734547898224.101,26.6
CHN,1994,79491,470.0,,357836540.0,128450708816.711,564324670008.2379,27.6
